nev;nem;pontszam;szak
Nagy Anna Magdolna;l;233;Gazdasági informatikus
Szűcs Fanni Lívia;l;258;Gazdasági informatikus
Csanády Virág Sarolta;l;260;Programtervező informatikus
Török Patrícia;l;271;Matematika tanár
Molnár Dorottya;l;237;Német tanár
Csizmadia Mónika;l;266;Építőmérnök
Kereki Pál;f;284;Mérnök informatikus
Török Réka Zsófia;l;239;Informatika tanár
Erdélyi Réka;l;259;Mérnök informatikus
Kozmann György;f;309;Matematika tanár
Csom Olivér;f;309;Építőmérnök
Fábián Eszter Aliz;l;249;Programtervező informatikus
Kőszegi Bernadett;l;322;Építőmérnök
Márton Katalin;l;287;Mérnök informatikus
Bóna Borbála Éva;l;266;Építőmérnök
Somi József;f;320;Matematikus
Benkő Melinda;l;331;Programtervező informatikus
Papp Brigitta;l;261;Építőmérnök
Som Lajos;f;321;Mérnök informatikus
Hámori Frigyes;f;261;Gazdasági informatikus
Németh Zoltán;f;241;Matematikus
Leander Jácint;f;339;Informatika tanár
Fehér Zoltán;f;285;Matematika tanár
Bereczki Gerda;l;256;Építészmérnök
Sebők Géza;f;273;Programtervező informatikus
Molnár Réka Evelin;l;268;Fizikus
Tiszai Dóra;l;260;Angol tanár
Tóth Lilla Brigitta;l;300;Matematikus
Csapó Gábor;f;287;Német tanár
Nyári Anna;l;284;Építészmérnök
Takács Veronika;l;294;Gépészmérnök
Vajna Sára Réka;l;278;Programtervező informatikus
Földesi Kata;l;245;Matematika tanár
Lehóczki Bernadett;l;297;Gazdasági informatikus
Baranyi Noémi Lilla;l;330;Programtervező informatikus
Horányi Lilla Krisztina;l;329;Matematika tanár
Nyakas Dénes;f;243;Építőmérnök
Ormos Zoltán;f;299;Építészmérnök
Somogyi Orsolya;l;325;Matematika tanár
Szilasi Eszter Dalma;l;335;Gazdasági informatikus
Lisztes Imre;f;329;Német tanár
Esztergályos Gábor;f;314;Építészmérnök
Török Ildikó;l;310;Matematika tanár
Kovács Anikó;l;259;Építőmérnök
Kovács Imre;f;262;Építészmérnök
Sár Gábor;f;259;Angol tanár
Blum Ottó;f;273;Matematikus
Tóth Zoltán;f;285;Építészmérnök
Presszer Hugó;f;262;Matematikus
Bitó Helga;l;246;Matematika tanár
Bitó Réka Emese;l;349;Építőmérnök
Dábity Ottó;f;259;Építőmérnök
Nik Ferenc;f;302;Építészmérnök
Berta Alexandra;l;324;Gazdasági informatikus
Kincses Blanka;l;267;Német tanár
Alsó Emil;f;334;Építészmérnök
Szántó Zsuzsanna;l;348;Német tanár
Garai Nóra;l;257;Építőmérnök
Gyurcsik Zsófia Kata;l;258;Építészmérnök
Budavári Bence;f;276;Mérnök informatikus
Magyari Ivana;l;325;Építőmérnök
Kecskés László;f;341;Építőmérnök
Nagy Orsolya;l;292;Matematikus
Nagy Tibor;f;259;Matematika tanár
Fazekas Tamás;f;258;Matematika tanár
Deme Noémi;l;336;Építőmérnök
Zombori Anna;l;328;Informatika tanár
Kremp Gusztáv;f;243;Programtervező informatikus
Molnár Anna;l;286;Matematika tanár
Szósz György;f;255;Gazdasági informatikus
Bordás Gábor;f;346;Matematikus
Tóth Tímea Kitti;l;269;Mérnök informatikus
Takács Kata;l;270;Matematikus
Szabó Kitti;l;347;Angol tanár
Dombi Ákos;f;239;Matematikus
Pribai Zoltán;f;325;Matematikus
Hrisztov Temir;f;282;Programtervező informatikus
Solymosi Ödön;f;341;Informatika tanár
Izsó Gusztáv;f;321;Angol tanár
Stofin József;f;313;Német tanár
Lajos Lajos;f;251;Fizikus
Kiss Blanka;l;298;Fizikus
Bog Aladár;f;281;Angol tanár
Béres Réka Sarolt;l;304;Informatika tanár
Császár Mónika Krisztina;l;297;Programtervező informatikus
Szűcs Miklós;f;313;Gazdasági informatikus
Kószó Annamária;l;292;Építészmérnök
Sági Anikó;l;301;Építőmérnök
Gyulai Zsófia Julianna;l;283;Programtervező informatikus
Kisó Ábel;f;334;Angol tanár
Kovács Zoltán;f;296;Gépészmérnök
Korsós Kálmán;f;332;Gazdasági informatikus
Bedő Anna;l;269;Építészmérnök
Kelemen Enikő;l;325;Német tanár
Pálfi Evelin;l;255;Építészmérnök
Csíbor Tamás;f;339;Matematikus
Zólyomi Kristóf;f;293;Építészmérnök
Vlad Igor;f;285;Építészmérnök
Papp Vanessza;l;323;Matematikus
Nagy Réka;l;344;Programtervező informatikus
Kertész Nándor;f;307;Matematika tanár
Szűcs Melinda;l;289;Német tanár
Farkas Noémi Eszter;l;254;Mérnök informatikus
Erdélyi Eszter;l;255;Mérnök informatikus
Várkonyi Rita;l;317;Gépészmérnök
Kautzky Alfonz;f;230;Mérnök informatikus
Horváth Viola;l;304;Matematika tanár
Seprenyi Johanna Ágnes;l;282;Gépészmérnök
Gyapjas Viktória;l;263;Gazdasági informatikus
Kertész Lili Barbara;l;328;Német tanár
Nyilas Gábor;f;230;Gépészmérnök
Kiss Georgina;l;294;Német tanár
Haraszti Zita Zsófia;l;264;Gazdasági informatikus
Késmárky Péter;f;311;Informatika tanár
Szalma Sándor;f;249;Matematika tanár
Kása Blanka;l;262;Gazdasági informatikus
Kovács Fanni;l;323;Angol tanár
Boldog Eszter;l;266;Mérnök informatikus
Rómer Flórián;f;287;Matematikus
Németh Edit;l;268;Építészmérnök
Polgár István;f;300;Építészmérnök
Molnár Mónika;l;261;Építőmérnök
Szabó Boglárka Gyöngyi;l;253;Építőmérnök
